,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
25295,Harry Johnson,"Memphis, Tennessee (United States of America)",4th July 1986 (age 35),Harry Johnson,1st November 2008 (13 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25296,Jacob Noe,Tennessee (United States of America),,Jacob Noe,19th June 2000 (21 years ago),205 lbs. (93 kg) at 6'2'' (1.88 m),,,
25297,Brian Albin,"Ridgeland, Mississippi (United States of America)",17th November 1978 (age 43),Brian Albin,1st December 2007 (14 years ago),,,,205 lbs. (93 kg)
25298,Brian Hall,"Memphis, Tennessee (United States of America)",13th June 1982 (age 39),Brian Hall,19th November 2010 (11 years ago),135 lbs. (61 kg) at 5'6'' (1.68 m),,,
25299,Jay Black,Tennessee (United States of America),,Jay Black,12th February 2011 (11 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
25300,Zach Underwood,"Nashville, Tennessee (United States of America)",,Zach Underwood,24th April 2009 (12 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
25301,Chris Coggins,"Clarksville, Tennessee (United States of America)",,Chris Coggins,23rd May 2009 (12 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
25302,Jason Carapelluci,"Boston, Massachusetts (United States of America)",29th November 1983 (age 38),Jason Carapelluci,15th June 2006 (15 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
25303,Rudy Bears,"Independence, Missouri (United States of America)",12th November 1978 (age 43),Rudy Bears,28th June 2007 (14 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25304,Brian Warren,"San Bernardino, California (United States of America)",5th June 1974 (age 47),Brian Warren,1st February 1999 (23 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25305,Paul Barrow,"Tampa, Florida (United States of America)",26th August 1985 (age 36),Paul Barrow,24th June 2009 (12 years ago),,,,155 lbs. (70 kg)
25306,Kenny Moss,"Lake Wales, Florida (United States of America)",10th October 1988 (age 33),Kenny Moss,14th December 2007 (14 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25307,Shanon Slack,"Richmond, Virginia (United States of America)",23rd April 1983 (age 38),Shanon Slack,5th September 2009 (12 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
25308,Ryan DeRocher,"Port St. Lucie, Florida (United States of America)",16th February 1984 (age 38),Ryan DeRocher,27th February 2009 (13 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25309,Julien Williams,"Orlando, Florida (United States of America)",6th October 1982 (age 39),Julien Williams,5th September 2009 (12 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25310,Kelly Leo,"Jackson, Mississippi (United States of America)",,Kelly Leo,22nd November 2008 (13 years ago),170 lbs. (77 kg) at 5'9'' (1.75 m),,,
25311,Chris Goldbaugh,"Wheeling, West Virginia (United States of America)",,Chris Goldbaugh,3rd April 2010 (11 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25312,Beau Tribolet,"Tucson, Arizona (United States of America)",,Beau Tribolet,15th November 2008 (13 years ago),205 lbs. (93 kg) at 6'1'' (1.85 m),,,
25313,Josh Stansbury,"East Liverpool, Ohio (United States of America)",19th November 1984 (age 37),Josh Stansbury,6th June 2009 (12 years ago),205 lbs. (93 kg) at 6'2'' (1.88 m),,,
25314,Dan Spohn,"Zanesville, Ohio (United States of America)",12th October 1984 (age 37),Dan Spohn,25th November 2009 (12 years ago),205 lbs. (93 kg) at 6'4'' (1.93 m),,,
25315,Neil Johnson,"Ashburn, Virginia (United States of America)",,Neil Johnson,7th November 2009 (12 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25316,Kevin Zalac,"Youngstown, Ohio (United States of America)",2nd October 1982 (age 39),Kevin Zalac,28th August 2010 (11 years ago),185 lbs. (84 kg) at 5'10'' (1.78 m),,,
25317,Jason Herzog,United States of America,,Jason Herzog,,,,,
25318,Derek Campos,"Dallas, Texas (United States of America)",1st April 1988 (age 33),Derek Campos,19th January 2010 (12 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
25319,Derek Arcement,Louisiana (United States of America),,Derek Arcement,12th November 2010 (11 years ago),,,,135 lbs. (61 kg)
25320,Blake Dufour,"New Orleans, Louisiana (United States of America)",,Blake Dufour,12th November 2010 (11 years ago),135 lbs. (61 kg) at 5'10'' (1.78 m),,,
25321,unknown,"Detroit, Michigan (United States of America)",2nd March 1975 (age 47),Mike Menace,??th October 2001,225 lbs. (102 kg) at 6'2'' (1.88 m),,,
25322,unknown,"Portland, Oregon (United States of America)",26th January ???,Dick Dalton,1997,206 lbs. (93 kg) at 6'0'' (1.83 m),,,
25323,Brent Brashear,"Winchester, Kentucky (United States of America)",26th October 1976 (age 45),Ice Train,,,,,
25324,unknown,"Lexington, Kentucky (United States of America)",15th April 1984 (age 37),Ronnie Green,,,,,
25328,Athanas Duduktus,,,Tom Dodge,,,,,
25331,William Warren Jenkins,,,Billy Jack,,,8th January 2017,,
25334,unknown,,,Sumiyo Toyama ,,,,,
25335,unknown,Mexico,,Rey Maya,,,,,
25336,unknown,Mexico,,Full Back Jr.,,,,,
25337,unknown,Chiapas (Mexico),,New Fire Jr.,,,,,
25338,unknown,,,Mariko Kyoki,,,,,
25339,unknown,,,Machiko Hioki ,,,,,
25340,unknown,Coahuila de Zaragoza (Mexico),,Meteorito,,,,,
25341,unknown,United Kingdom,,Galore Bofando,,170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25342,Jatindra Charan Goho,"Kolkata, West Bengal (India)",13th March 1892,Jatindra Gobar,1910,290 lbs. (132 kg) at 6'1'' (1.85 m),2nd January 1972,,
25345,Michael J. Caponegro,,1928,Mike Lordi,,,,,
25346,unknown,Sweden,1880,Thor Olson,,,13th March 1961,,
25347,Bernell G. Andrews Jr.,,,Farmer Andrews,,,,,
25349,Kristy Timper,,,Kristy Kiss,,,,,
25351,LaMar Clark,"Cedar City, Utah (United States of America)",1st December 1934,LaMar Clark,,,5th November 2006,5'10'' (1.78 m),
25352,Tabitha Seelig,"Fontana, California (United States of America)",1989,Tab Jackson ,14th December 2008 (13 years ago),,,5'5'' (1.65 m),
25353,Garrett Spears,"Seattle, Washington (United States of America)",20th April 1983 (age 38),Eddie Mattson,2008,187 lbs. (85 kg) at 5'9'' (1.75 m),,,
25354,Sulo Alfred Hevonpää ,Finland,11th July 1881,Saki Hevonpää,,,2nd November 1953,,
25355,unknown,United States of America,,Bigg Gunn,,,,,
25356,unknown,United States of America,,Rugged Randy,,,,,
25357,unknown,United States of America,,Kevin Star,,,,,
25358,unknown,United States of America,,Mike Handsome,,,,,
25359,Dionett Fernández Jr.,,,Dionett Vattone,,,,,
25362,unknown,United States of America,,Johnny Jordan,,,,,
25364,unknown,,,K-Train,,,,,
25365,unknown,,,Mitch Paradise,,,,,
25366,unknown,,,Ian Xavier,,,,,
25367,Erik Hoffman,,,Brody Hoofer,,233 lbs. (106 kg) at 6'4'' (1.93 m),,,
25369,Joseph Gertenheyer,,,Joe Gardiner,,,,,
25370,Frank Norman Behnke,,9th December 1906,Dutch Bethke,,,9th September 1974,,
25371,unknown,,18th April 1871,Samuel Kelso Velliquette,,150 lbs. (68 kg) at 5'8'' (1.73 m),17th August 1944,,
25372,unknown,"Freehold Township, New Jersey (United States of America)",,Biff Slater,,297 lbs. (135 kg) at 6'4'' (1.93 m),,,
25373,unknown,"Montady, Occitanie (France)",1992,Zitro,??th July 2011,,,5'8'' (1.73 m),
25374,unknown,,28th October 1988 (age 33),Adrian Johnatans,17th December 2003 (18 years ago),238 lbs. (108 kg) at 6'1'' (1.85 m),,,
25375,unknown,,,Kenshin Kobura,,187 lbs. (85 kg) at 5'9'' (1.75 m),,,
25376,unknown,,,Kurt Simmons,,172 lbs. (78 kg) at 6'0'' (1.83 m),,,
25377,unknown,,,Gregory Antonov,,220 lbs. (100 kg) at 6'7'' (2.01 m),,,
25378,unknown,"Mobile, Alabama (United States of America)",20th March ???,Scotty Summers,1990,252 lbs. (114 kg) at 6'1'' (1.85 m),,,
25379,unknown,,31st October 1961 (age 60),Darryl Nickel,1987,,,,
25380,unknown,"Shropshire, England (United Kingdom)",,Bobby Price,,,,,220 lbs. (100 kg)
25382,unknown,Mexico,8th January ???,Gaby Bau ,,,,,
25383,unknown,Mexico,,Isabel Villa ,,,,,
25384,unknown,"Aguascalientes, Aguascalientes (Mexico)",5th October ???,Aly ,,,,,
25385,Gina Bellassai,"Fort Lauderdale, Florida (United States of America)",3rd January 1966 (age 56),Cheyenne Vegas ,,,,,
25386,unknown,United States of America,,Luscious Lexxi,2012,130 lbs. (59 kg) at 5'7'' (1.70 m),,,
25388,unknown,"Granby, Quebec (Canada)",1992,Scott Matthews,,190 lbs. (86 kg) at 5'11'' (1.80 m),,,
25389,Yoshiyuki Tobetto,Tottori (Japan),11th July 1965 (age 56),Chotaro Kamoi,17th December 1994 (27 years ago),176 lbs. (80 kg) at 5'7'' (1.70 m),,,
25390,unknown,United States of America,,Rob Williams,,,,,
25391,Yukinori Matsui,"Miyako, Iwate (Japan)",18th December 1972 (age 49),Yukinori Matsui,,195 lbs. (88 kg) at 5'8'' (1.73 m),,,
25393,Hiroo Matsunaga,,30th May 1979 (age 42),Hiroo Matsunaga,23rd January 2000 (22 years ago),,,,
25394,Katsuji Ueda,,15th December 1945,Katsuji Ueda,,,20th April 2017,,
25395,Yuko Kosugi,"Sapporo, Hokkaido (Japan)",31st July 1980 (age 41),Yuko Kosugi ,16th June 1996 (25 years ago),132 lbs. (60 kg) at 5'3'' (1.60 m),,,
25396,Kanako Motoya,"Tokyo, Tokyo (Japan)",19th December 1978 (age 43),Kana Misaki ,13th January 1995 (27 years ago),140 lbs. (64 kg) at 5'5'' (1.65 m),,,
25397,Ryogaku Wada,,25th February 1963 (age 59),Ryogaku Wada,,,,,
25398,Kaoruko Arai,,4th August 1982 (age 39),Kaoruko Arai,,,,,
25399,unknown,,,Alex Lundin,,,,,
25400,Takashi Okamura,,4th September 1964 (age 57),Takashi Okamura,14th June 1994 (27 years ago),,,,
25401,unknown,,,Sena Wakana,,,,,
25402,Tomomi Tanimoto,,31st May 1974 (age 47),Tomomi Tanimoto,,,,,
25403,Hidetomo Egawa,,9th February 1974 (age 48),Hidetomo Egawa,,,,,
25404,Takayuki Nakazato,,19th August 1974 (age 47),Takayuki Nakazato,1996,,,,
25405,Amadeo Frederick Tomaini,"Long Branch, New Jersey (United States of America)",5th February 1918,Army Tomaini,,210 lbs. (95 kg) at 6'0'' (1.83 m),25th May 2005,,
25406,Samuel Chávez Miranda,,,Red Terror,,,,,
25407,unknown,,,Cousin Jed,,,,,
25410,David Rickels,"Derby, Kansas (United States of America)",5th January 1989 (age 33),David Rickels,13th February 2010 (12 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25411,Booker Arthur,United States of America,,Booker Arthur,12th March 2011 (11 years ago),155 lbs. (70 kg) at 5'6'' (1.68 m),,,
25412,Francois Ambang,Cameroon,6th November 1986 (age 35),Francois Ambang,24th January 2009 (13 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25413,Josh Quayhagen,"Lake Charles, Louisiana (United States of America)",30th August 1986 (age 35),Josh Quayhagen,1st October 2011 (10 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
25414,Keith Schneider,"Slidell, Louisiana (United States of America)",,Keith Schneider,7th April 2000 (21 years ago),170 lbs. (77 kg) at 6'1'' (1.85 m),,,
25415,Derrick Krantz,"Marshall, Texas (United States of America)",,Derrick Krantz,18th July 2008 (13 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25416,Josh Shockley,"Hobart, Indiana (United States of America)",,Josh Shockley,27th January 2007 (15 years ago),155 lbs. (70 kg) at 6'1'' (1.85 m),,,
25417,Gregory Milliard,Aruba,,Gregory Milliard,18th April 2008 (13 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25418,Jesús Martínez,"Philadelphia, Pennsylvania (United States of America)",1st January 1980 (age 42),Jesús Martínez,20th November 2009 (12 years ago),185 lbs. (84 kg) at 5'10'' (1.78 m),,,
25419,Aung La Nsang,"Elkridge, Maryland (United States of America)",,Aung La Nsang,21st May 2005 (16 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25420,Jacob Kirwan,"Frederick, Maryland (United States of America)",,Jacob Kirwan,9th February 2008 (14 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25421,Matt MacGrath,"Charlottetown, Prince Edward Island (Canada)",,Matt MacGrath,2nd December 2006 (15 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25422,Luis Santos,Brazil,2nd January 1980 (age 42),Luis Santos,10th March 2000 (22 years ago),170 lbs. (77 kg) at 6'1'' (1.85 m),,,
25423,Dave Huckaba,"Sacramento, California (United States of America)",1st June 1974 (age 47),Dave Huckaba,8th July 2006 (15 years ago),255 lbs. (116 kg) at 6'2'' (1.88 m),,,
25424,Lorawnt-T Nelson,"Aspen, Colorado (United States of America)",,Lorawnt-T Nelson,29th January 2011 (11 years ago),155 lbs. (70 kg) at 6'0'' (1.83 m),,,
25425,Matt Veal,"Thunder Bay, Ontario (Canada)",4th November 1986 (age 35),Matt Veal,3rd February 2007 (15 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25427,Franchesca Alcanter,United States of America,6th March 1973 (age 49),Franchesca Alcanter,27th July 2007 (14 years ago),,,5'4'' (1.63 m),
25428,Jacqueline Andrade,"Río de Janeiro, Río de Janeiro (Brazil)",,Jacqueline Andrade,16th November 2002 (19 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
25429,Nina Ansaroff,"Fort Lauderdale, Florida (United States of America)",3rd December 1985 (age 36),Nina Ansaroff,11th September 2010 (11 years ago),125 lbs. (57 kg) at 5'5'' (1.65 m),,,
25430,Yadira Anzaldua,"Amarillo, Texas (United States of America)",,Yadira Anzaldua,28th November 2009 (12 years ago),115 lbs. (52 kg) at 5'1'' (1.55 m),,,
25431,Mayumi Aoki,Aichi (Japan),11th October 1979 (age 42),Mayumi Aoki,3rd May 2006 (15 years ago),125 lbs. (57 kg) at 5'2'' (1.57 m),,,
25432,unknown,"Trois-Rivières, Quebec (Canada)",1988,Stryker,,185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25433,unknown,"Georgetown, Kentucky (United States of America)",18th April 1986 (age 35),Kyle Kincaid,??th August 2005,,,,
25435,Motonobu Tezuka,"Nagano, Nagano (Japan)",29th August 1987 (age 34),Motonobu Tezuka,3rd September 2005 (16 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
25436,Hyun Gyu Lim,Seoul (South Korea),16th January 1985 (age 37),Hyun Gyu Lim,11th February 2006 (16 years ago),170 lbs. (77 kg) at 6'3'' (1.91 m),,,
25437,unknown,"Louisville, Kentucky (United States of America)",29th October ???,The Amazing Pooky,,,,,
25441,Samuel Dennie Slay,"Metz, West Virginia (United States of America)",11th March 1931,Adolf Von Hess,,,10th May 2002,,
25442,George Jones,,30th January 1965,George Youngblood,17th May 1996 (25 years ago),255 lbs. (116 kg) at 6'2'' (1.88 m),22nd October 2012,,
25443,John Isamu Shiroma,"Waipahu, Hawaii (United States of America)",18th January 1926,Bolo Shiroma,,,16th April 2014,,
25444,unknown,Kentucky (United States of America),,David Bane,,,,6'0'' (1.83 m),
25448,Marcus Vänttinen,"Porvoo, Uusimaa (Finland)",23rd July 1984 (age 37),Marcus Vänttinen,11th December 2004 (17 years ago),205 lbs. (93 kg) at 6'4'' (1.93 m),,,
25449,Joe Heiland,"Mansfield, Ohio (United States of America)",21st March 1982 (age 39),Joe Heiland,9th June 2007 (14 years ago),155 lbs. (70 kg) at 5'8'' (1.73 m),,,
25450,Vyacheslav Vasilevsky,"Krasnoyarsk, Krasnojarsk (Russia)",16th June 1988 (age 33),Vyacheslav Vasilevsky,24th May 2008 (13 years ago),,,,205 lbs. (93 kg)
25451,John Hawk,"Independence, Ohio (United States of America)",10th December 1979 (age 42),John Hawk,6th June 2009 (12 years ago),205 lbs. (93 kg) at 6'1'' (1.85 m),,,
25452,Julian Lane,"Mansfield, Ohio (United States of America)",24th July 1987 (age 34),Julian Lane,2nd July 2011 (10 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25453,Anita Rodríguez,"Dallas, Texas (United States of America)",,Anita Rodríguez,6th March 2009 (13 years ago),130 lbs. (59 kg) at 5'2'' (1.57 m),,,
25455,Mikhail Malyutin,Stawropol (Russia),1st September 1981 (age 40),Mikhail Malyutin,1st October 2005 (16 years ago),155 lbs. (70 kg) at 5'7'' (1.70 m),,,
25456,LeVon Maynard,"Norfolk, Virginia (United States of America)",23rd July 1983 (age 38),LeVon Maynard,9th December 2006 (15 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25457,Ailton Barbosa,"Miami, Florida (United States of America)",9th September 1976 (age 45),Ailton Barbosa,25th August 2005 (16 years ago),,,,170 lbs. (77 kg)
25458,Scott Heckman,"Bangor, Pennsylvania (United States of America)",28th May 1984 (age 37),Scott Heckman,10th April 2010 (11 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25459,Lester Caslow,United States of America,,Lester Caslow,28th July 2007 (14 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25460,unknown,Quintana Roo (Mexico),,El Espontáneo,,,,,
25461,Alexis Vila Perdomo,Cuba,12th March 1971 (age 51),Alexis Vila,11th December 2007 (14 years ago),135 lbs. (61 kg) at 5'4'' (1.63 m),,,
25462,José Mariano López Cob,Quintana Roo (Mexico),1972,Drackman,2005,,,,
25463,Plinio Cruz,"Newark, New Jersey (United States of America)",,Plinio Cruz,15th March 2008 (14 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25464,Terrell Hobbs,"Petersburg, Virginia (United States of America)",9th December 1985 (age 36),Terrell Hobbs,18th June 2010 (11 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
25465,Taylor Solomon,"Ohsweken, Ontario (Canada)",17th May 1985 (age 36),Taylor Solomon,18th June 2010 (11 years ago),155 lbs. (70 kg) at 6'1'' (1.85 m),,,
25466,Arnold Snell,Washington (United States of America),1922,Arnold Snell,,,XXXX,,
25467,Matt Secor,"Saratoga Springs, New York (United States of America)",,Matt Secor,29th July 2011 (10 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25468,Josh Taveirne,"Windsor, Ontario (Canada)",,Josh Taveirne,13th October 2010 (11 years ago),170 lbs. (77 kg) at 5'9'' (1.75 m),,,
25469,Hiroshi Nakamura,"Tokyo, Tokyo (Japan)",14th February 1981 (age 41),Hiroshi Nakamura,6th February 2005 (17 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
25470,Lance Snow,"Windsor, Ontario (Canada)",,Lance Snow,10th November 2007 (14 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25471,Elias Theodorou,"Mississauga, Ontario (Canada)",,Elias Theodorou,17th June 2011 (10 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25472,Rich Lictawa,"Marine City, Michigan (United States of America)",9th January 1988 (age 34),Rich Lictawa,6th June 2009 (12 years ago),185 lbs. (84 kg) at 6'3'' (1.91 m),,,
25473,Masakatsu Ueda,"Tokyo, Tokyo (Japan)",21st December 1977 (age 44),Masakatsu Ueda,29th November 2005 (16 years ago),135 lbs. (61 kg) at 5'8'' (1.73 m),,,
25474,Ronald Christ Karabatsos,"Elizabeth, New Jersey (United States of America)",22nd April 1933,Ron Karabatsos,,,17th April 2012,,
25475,unknown,"Atlantic City, New Jersey (United States of America)",7th March ???,TJ Powers,,235 lbs. (107 kg) at 6'1'' (1.85 m),,,
25476,Brandon Flemming,"Plymouth, Massachusetts (United States of America)",8th March 1991 (age 31),Brandon Flemming,30th March 2012 (9 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
25477,Marianna Kheyfets,"Danbury, Connecticut (United States of America)",22nd June 1985 (age 36),Marianna Kheyfets,9th July 2010 (11 years ago),125 lbs. (57 kg) at 5'5'' (1.65 m),,,
25478,Tiawan Howard,"Cleveland, Ohio (United States of America)",17th December 1974 (age 47),Tiawan Howard,31st March 2007 (14 years ago),185 lbs. (84 kg) at 5'8'' (1.73 m),,,
25479,Jeff Nader,"Plymouth, Massachusetts (United States of America)",,Jeff Nader,1st November 2008 (13 years ago),185 lbs. (84 kg) at 5'11'' (1.80 m),,,
25480,Carlos Alexandre Pereira,"Natal, Rio Grande do Norte (Brazil)",4th April 1979 (age 42),Carlos Alexandre Pereira,10th March 2002 (20 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25481,Matt Bessette,"Hartford, Connecticut (United States of America)",,Matt Bessette,15th September 2007 (14 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25482,Saul Almeida,"Framingham, Massachusetts (United States of America)",4th June 1989 (age 32),Saul Almeida,18th October 2008 (13 years ago),145 lbs. (66 kg) at 6'1'' (1.85 m),,,
25483,Ryan Quinn,"Danbury, Connecticut (United States of America)",,Ryan Quinn,23rd February 2008 (14 years ago),155 lbs. (70 kg) at 5'8'' (1.73 m),,,
25484,unknown,,,Bob Baragail,,,,,
25487,Joe Rosa,United States of America,,Joe Rosa,,,,,
25488,Eddie Pridemoore,United States of America,,Elvis Pridemoore,,211 lbs. (96 kg) at 5'11'' (1.80 m),,,
25489,Joseph Coleman,"Taylor, Michigan (United States of America)",6th August ???,Joe Coleman,,220 lbs. (100 kg) at 5'10'' (1.78 m),,,
25492,Iain Moore,"Cincinnati, Ohio (United States of America)",7th March 1989 (age 33),Bodyguy,2011,,,,
25493,Sean Spencer,"Bluefield, Virginia (United States of America)",,Sean Spencer,2nd May 2009 (12 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25494,Kaila Marie Stoll,,,Killa Kaila ,,,,,
25495,Joseph Daily,Texas (United States of America),22nd January 1989 (age 33),Joseph Daily,1st November 2008 (13 years ago),173 lbs. (78 kg) at 5'7'' (1.70 m),,,
25496,Chris Jones,"Dallas, Texas (United States of America)",,Chris Jones,18th July 2008 (13 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25497,Steven Peterson,"Plano, Texas (United States of America)",29th May 1990 (age 31),Steven Peterson,4th August 2010 (11 years ago),135 lbs. (61 kg) at 5'9'' (1.75 m),,,
25498,unknown,New Jersey (United States of America),,Rocco Bellagio,,240 lbs. (109 kg) at 6'4'' (1.93 m),,,
25499,Luis Vega,"Brownsville, Texas (United States of America)",12th June 1981 (age 40),Luis Vega,16th February 2008 (14 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25500,Eric Christopher,,,Arik Kristopher,,,,,
25502,Sonny Luque,"Laredo, Texas (United States of America)",20th August 1981 (age 40),Sonny Luque,19th September 2009 (12 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
25503,Fred Leonard Kimball,"Rehoboth, Massachusetts (United States of America)",12th November 1904,Fred Kimball,,,10th February 1996,,
25505,unknown,"Sydney, New South Wales (Australia)",,Flame ,,110 lbs. (50 kg) at 5'7'' (1.70 m),,,
25506,unknown,"Sydney, New South Wales (Australia)",,Mr. Saturday Night,,143 lbs. (65 kg) at 5'11'' (1.80 m),,,
25507,unknown,"Auckland, Auckland (New Zealand)",,Alexander,,254 lbs. (115 kg) at 6'2'' (1.88 m),,,
25508,unknown,"Waitakere, Auckland (New Zealand)",,Kingi,,243 lbs. (110 kg) at 6'2'' (1.88 m),,,
25509,unknown,"Auckland, Auckland (New Zealand)",,Dave O'Connor,,220 lbs. (100 kg) at 6'1'' (1.85 m),,,
25510,unknown,"Auckland, Auckland (New Zealand)",,Jordan Invincible,,256 lbs. (116 kg) at 6'2'' (1.88 m),,,
25511,unknown,"Auckland, Auckland (New Zealand)",,Brian Saint James,,225 lbs. (102 kg) at 6'1'' (1.85 m),,,
25514,unknown,New Zealand,,Lil T,,176 lbs. (80 kg) at 6'0'' (1.83 m),,,
25515,unknown,New Zealand,,Kazuki,,176 lbs. (80 kg) at 5'7'' (1.70 m),,,
25516,unknown,New Zealand,,Curt Chaos,,192 lbs. (87 kg) at 6'0'' (1.83 m),,,
25517,unknown,New Zealand,,Antonio,,165 lbs. (75 kg) at 5'11'' (1.80 m),,,
25518,unknown,New Zealand,,TJ Rocket,,187 lbs. (85 kg) at 6'1'' (1.85 m),,,
25519,unknown,New Zealand,,Pat Schisk,,243 lbs. (110 kg) at 6'1'' (1.85 m),,,
25520,unknown,New Zealand,,Justin Decent,,209 lbs. (95 kg) at 6'0'' (1.83 m),,,
25521,unknown,"Napier, Hawke's Bay (New Zealand)",,Link,,181 lbs. (82 kg) at 5'11'' (1.80 m),,,
25522,unknown,New Zealand,,Liam Fury,,,,,
25523,unknown,"Napier, Hawke's Bay (New Zealand)",,Pirate Burns,,187 lbs. (85 kg) at 5'8'' (1.73 m),,,
25524,Jason Sampson,"Dallas, Texas (United States of America)",21st February 1982 (age 40),Jason Sampson,28th November 2009 (12 years ago),135 lbs. (61 kg) at 5'8'' (1.73 m),,,
25525,Eric Scallan,"Baton Rouge, Louisiana (United States of America)",,Eric Scallan,9th May 2009 (12 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
25526,Jeremy Myers,"Dayton, Ohio (United States of America)",6th May 1989 (age 32),Jeremy Myers,9th October 2010 (11 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
25527,unknown,"Auckland, Auckland (New Zealand)",,Elias,,260 lbs. (118 kg) at 6'5'' (1.96 m),,,
25528,Richard White,"Daytona Beach, Florida (United States of America)",3rd March 1987 (age 35),Richard White,14th June 2008 (13 years ago),280 lbs. (127 kg) at 6'4'' (1.93 m),,,
25529,Bruno Santos,Bahia (Brazil),17th July 1987 (age 34),Bruno Santos,1st December 2007 (14 years ago),185 lbs. (84 kg) at 5'9'' (1.75 m),,,
25530,Victor O'Donnell,"Cincinnati, Ohio (United States of America)",,Victor O'Donnell,31st May 2008 (13 years ago),185 lbs. (84 kg) at 5'10'' (1.78 m),,,
25531,Brent Taylor,"Tyler, Texas (United States of America)",20th July 1985 (age 36),Brent Taylor,18th March 2011 (11 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25532,Jake Nauracy,"Hammond, Indiana (United States of America)",,Jake Nauracy,9th March 2012 (10 years ago),135 lbs. (61 kg) at 5'8'' (1.73 m),,,
25533,Cory Galloway,"Crystal Lake, Illinois (United States of America)",28th December 1990 (age 31),Cory Galloway,9th March 2012 (10 years ago),135 lbs. (61 kg) at 5'8'' (1.73 m),,,
25534,Lucas Pimenta Borges,"Salvador, Bahia (Brazil)",6th November 1987 (age 34),Lucas Pimenta Borges,20th August 2005 (16 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25535,Doug Gordon,"New Castle, Delaware (United States of America)",,Doug Gordon,22nd April 2006 (15 years ago),170 lbs. (77 kg) at 5'8'' (1.73 m),,,
25537,Fabio Mello,"Coconut Creek, Florida (United States of America)",28th June 1975 (age 46),Fabio Mello,9th June 2001 (20 years ago),145 lbs. (66 kg) at 5'6'' (1.68 m),,,
25538,Christopher Wing,"Feasterville-Trevose, Pennsylvania (United States of America)",2nd June 1988 (age 33),Christopher Wing,11th June 2010 (11 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
25539,Farkhad Sharipov,"Orlando, Florida (United States of America)",19th April 1984 (age 37),Farkhad Sharipov,11th November 2007 (14 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
25540,unknown,,,Ryan Waters,,201 lbs. (91 kg) at 5'11'' (1.80 m),,,
25541,unknown,,,Georg Krawatzki,,,,,
